,prediction
260,8.662946328306715
261,9.937111143755178
262,9.371423670521008
263,9.706992888581807
264,8.996615887276237
265,9.138798015042184
266,8.811136481353566
267,9.456109827271456
268,8.655134087195911
269,9.992812461996312
270,9.490506918592146
271,8.664908250901984
272,9.170488645594283
273,9.481011627247657
274,9.64430366891826
275,9.507177431559217
276,10.034552198542354
277,8.87718973001058
278,9.349670370123558
279,8.68390321524832
280,10.294361238184617
281,9.057694897050302
282,8.561887888418893
283,8.663533293146283
284,10.085863465283875
285,10.174834029184748
286,8.897277571278224
287,9.49607837214685
288,8.928264747111387
289,9.995942167691062
290,9.234489736961164
291,9.215284173289406
292,9.064546479492492
293,9.00654699916367
294,10.103185323581076
295,8.234793792897804
296,9.52840732737341
297,9.586050811531024
298,9.263218989015826
299,9.745170717417313
300,8.51807070263364
301,8.713582470216574
302,9.066929777406397
303,9.189374963954066
304,9.46619756176641
305,9.77562673521604
306,10.745879564236663
307,8.955075668383468
308,9.386790354393117
309,10.20617253047562
310,9.095455820624831
311,8.59164461871092
312,10.258047966027068
313,9.087200295195123
314,9.930633883683278
315,9.814467020947905
316,10.459224776821
317,8.58137283381771
318,9.188000427888024
319,9.152125012515247
320,9.473796223306
321,10.51481391664971
322,10.570531412208089
323,8.668618206045409
324,9.316677569366057
325,8.460138413674386
326,8.556134326086728
327,8.864987356410609
328,10.57851234514536
329,8.739396853570165
330,9.237571396212031
331,10.121640822856724
332,8.999112690497682
333,8.540338061257156
334,9.014658478326222
335,8.963308951168484
336,9.179500745266807
337,8.376990024502307
338,8.567119705639271
339,9.819094325374282
340,9.480272982177528
341,10.690476968013385
342,9.095814512383779
343,9.448577499028827
344,10.667195925169793
345,10.820080269621812
346,8.695296235557793
347,9.62075191536103
348,9.772677631953929
349,10.636780232829325
350,8.510331428216038
351,9.81168905424352
352,8.71596501068368
353,8.970315597857716
354,9.038550847136811
355,10.524486483227673
356,10.133327797184537
357,9.072014839247773
358,8.956773793480654
359,10.597631573237553
360,10.2473964350141
361,9.792254055129717
362,9.578106462725529
363,10.356983537022288
364,8.87294752272508
365,8.785157308033764
366,10.429208017046992
367,8.713994210988304
368,9.27742439498714
369,9.318555248348643
370,9.594518713388302
371,8.907824310060361
372,9.058141008118259
373,8.748799752109964
374,9.872420506238825
375,9.3559218502078
376,10.139004659911308
377,8.946163367154396
378,9.13360264238158
379,9.21238335843807
380,8.915472796540499
381,8.651361638158516
382,10.134684666205576
383,9.982807570896345
384,9.86982948510822
385,10.122096792533998
386,9.254895827259478
387,9.866235666339435
388,9.170195302398058
389,8.484939808914882
390,9.824618454348716
391,11.054082393176312
392,9.923679833734024
393,8.593902772275536
394,8.744787005111874
395,8.889201206320662
396,9.743150974264044
397,8.847907639750554
398,9.17922950328798
399,8.614589102792992
400,9.3085056461986
401,10.01350462767622
402,9.255855739093805
403,10.293059915413124
404,8.921664903822522
405,9.923401419232427
406,8.748536230176793
407,9.525809447151287
408,9.237519396492864
409,9.776865678547438
410,9.389734912645094
411,9.121882799378257
412,10.498682901436881
413,9.282341194027474
414,9.82886771045819
415,9.898331688505756
416,8.803360347152033
417,9.088065113915334
418,9.658240004547809
419,9.470289200446052
420,9.030373351805377
421,8.906242783819263
422,10.209529211096836
423,9.949702030192725
424,10.108927213667055
425,9.488041854498034
426,10.145088994436207
427,10.161151672558415
428,8.275105981254345
429,10.320226931902528
430,9.20084237440169
431,9.62641135896244
432,9.873848515969206
433,8.885578609132477
434,9.439922935973483
435,10.161976409371249
436,9.801501164015301
437,10.206412184160534
438,9.11469501684027
439,9.64324616328584
440,10.200353515629859
441,9.076387638592902
442,8.680646397958654
443,9.58289667915914
444,8.46889479880507
445,8.622742481915736
446,9.292703088327743
447,10.694604844689263
448,9.726855106141922
449,8.827399654245244
450,10.217287715768364
451,8.620321975902481
452,9.090621345070854
453,10.40112472982085
454,9.528783467586234
455,9.879974845336214
456,8.849415075869274
457,10.197890869403961
458,8.821113340053728
459,8.97772152665754
460,9.577192078757578
461,8.788928786492995
462,8.563061867727361
463,11.716041030264652
464,8.853189246446478
465,9.817611092396398
466,9.877974644431147
467,8.909522537210048
468,9.113520976646615
469,8.99181179127538
470,10.061009289502152
471,10.041977894639638
472,8.83325866603098
473,8.972440053134104
474,8.635149254659577
475,10.46591276059403
476,9.154819268274963
477,10.723868827108507
478,9.651292581412088
479,9.585800011347224
480,9.593932320909794
481,10.611366096492887
482,8.389512006675144
483,9.019100734607008
484,10.102526965317736
485,9.148026298210516
486,9.40851011376668
487,9.179900184662714
488,9.843455933652294
489,9.693850059155363
490,9.370984345495755
491,9.840190481488989
492,9.549808761414209
493,11.328599441739602
494,9.321104110659164
495,10.067646561532367
496,9.76154620289565
497,11.747766010273512
498,9.118297185634548
499,9.482108707087857
500,9.40213807993587
501,9.237330816755893
502,9.927101320208292
503,9.94717548938858
504,9.423461479828903
505,10.290143623885236
506,10.981565272489451
507,9.800417775143911
508,11.807887312529267
509,9.310881222562239
510,9.263122236707833
511,9.339887656887782
512,9.299521478272634
513,8.52920830686431
514,8.777570134058099
515,9.007056673179067
516,10.230996364004003
517,9.752714338318874
518,8.761593876900804
519,9.336038287364044
520,8.630110203355763
521,12.289966099256432
522,9.143861560092606
523,10.623845763821517
524,9.559433911815693
525,9.500485433407398
526,9.675093979448459
527,8.709194149436643
528,9.015343263790196
529,10.04893678674096
530,9.595967455077396
531,8.99759838938016
532,8.949330360578768
533,8.886488404826824
534,10.292857957945658
535,9.645687428092259
536,9.476722502915331
537,9.912493660429595
538,9.854368195935363
539,8.949350752732071
540,9.886617971824272
541,9.074045449421053
542,8.873049063902368
543,9.279460812268903
544,10.7740654879841
545,10.201154003969794
546,8.8592435919154
547,9.673042063862715
548,9.345306164534339
549,9.840834612279046
550,8.66379523195944
551,9.140614153419294
552,9.724722037163154
553,8.291674856981528
554,9.16249264382423
555,8.705177966059244
556,9.324562523881905
557,9.015548504705324
558,9.590334289386266
559,8.57362063092673
560,8.68871206468467
561,9.789891337651351
562,9.83242227809677
563,9.216469520002804
564,10.654624952197914
565,8.432438359846566
566,10.347858343271968
567,8.682631561573972
568,9.082994266389768
569,8.705764746667384
570,9.009254398569466
571,9.830994091357862
572,9.168618408527783
573,9.329617247491942
574,8.952611851062967
575,9.108229175519412
576,9.405805773516843
577,9.13492814223296
578,9.220294852662057
579,9.190850214794008
580,9.397342963165528
581,9.00711872773883
582,10.496717264095423
583,9.627201890937902
584,8.73561864452744
585,9.000285312281807
586,10.544710897041227
587,10.624182440596933
588,8.86430060979148
589,9.546312090444747
590,8.41247755718891
591,8.766941395976566
592,8.490693960161755
593,10.379853777078864
594,10.098300167491413
595,9.88382130876457
596,8.705945709620263
597,10.767064603664213
598,9.585887081594667
599,10.527686103379203
600,9.050858714525175
601,10.904370024629568
602,9.052095309501082
603,8.271342672970235
604,10.060052200489
605,9.586977302046778
606,9.592413641394275
607,8.574638349779875
608,9.544205624093276
609,9.330024397635476
610,8.40265123647305
611,8.191835264637808
612,9.371138937394175
613,9.639398935832268
614,9.021621495970237
615,9.315312001330657
616,9.45483732581329
617,9.356633701399607
618,10.302758394858762
619,8.71028526594535
620,9.240730296366543
621,9.584344652010865
622,9.024863607720432
623,10.08856255051176
624,9.010013772716068
625,9.373874155868274
626,10.32744352157502
627,10.463356361154636
628,8.650799435633314
629,8.924531937840168
630,9.346560320975993
631,9.449172634695048
632,8.72173895273474
633,9.349108943954679
634,8.554976764102587
635,9.083746199223055
636,9.238512592573986
637,9.447511589589642
638,9.160288599262884
639,9.290309550630369
640,8.689462985443848
641,8.865443235765511
642,8.723153498102263
643,9.663752476497677
644,8.242006704775587
645,8.409756245457363
646,8.653395810268314
647,9.364630967762727
648,9.016237456963271
649,9.15846954899176
650,9.834233401276908
651,9.102639628075405
652,9.384155931884376
653,8.924630663767275
654,8.57246151278834
655,9.014837980752446
656,9.39463097369078
657,9.682056898245957
658,9.35123171712824
659,8.928925744619873
660,10.105743376672816
661,9.453023390635957
662,10.206724564602531
663,8.604815331452198
664,9.389700158314936
665,8.88966601821555
666,9.006232836919882
667,9.409976928464266
668,9.111169671487147
669,9.708557158080488
670,10.682166960604857
671,9.441972098181518
672,9.066631648562655
673,9.259259805012324
674,9.156565490235021
675,9.900993632841509
676,8.829034186981037
677,8.608923052111484
678,9.435704233030199
679,9.22577458648094
680,9.403131704852878
681,10.160275961325237
682,9.878922891696792
683,8.860048580280631
684,10.171067984458876
685,10.08856255051176
686,9.692370646228893
687,9.078092048143368
688,8.60741184054613
689,9.269926574826162
690,9.085008731924189
691,8.755554548154663
692,9.012993218639984
693,9.930607373067838
694,9.826897618067138
695,9.159885428508804
696,9.335462048725852
697,8.42405200181122
698,9.146269356339218
699,8.46883473635052
700,8.838429129800083
701,8.989116819505632
702,9.046097453708086
703,8.76318586902497
704,8.367817268253024
705,9.227721711568542
706,9.326565356244256
707,9.521260744074453
708,9.141095878206041
709,9.609377091016864
710,9.150395766811389
711,8.978804077867217
712,10.546407496618642
713,9.62075191536103
714,10.700000150697637
715,8.6423234305562
716,10.519023811929088
717,8.830934700918613
718,9.139772997099886
719,8.193538707071408
720,9.312864409480646
721,8.88185379592215
722,9.207023780495623
723,9.428983635562245
724,10.06096694383162
725,8.93398020834724
726,8.784740881315743
727,8.780311998801329
728,8.71505333085653
729,9.446029309561206
730,8.787116390763762
731,12.099248492753247
732,9.156799005632003
733,8.967861278255189
734,9.527411279171972
735,9.721332876999451
736,10.289426072613438
737,9.793711724269075
738,9.327270318399096
739,9.21636550314782
740,8.580144982382448
741,10.765745368416976
742,9.184823361067718
743,9.524489040401283
744,9.640045518520404
745,9.74260925278514
746,9.013310994201419
747,9.432575341451868
748,8.493609880135406
749,8.998167934310787
750,8.84341296993761
751,9.410557042279406
752,9.292156215739476
753,9.156875380541432
754,10.221437107497735
755,8.377344932648025
756,9.334573737323618
757,9.49275822003701
758,9.058180653839836
759,10.107655354965804
760,10.011706539261116
761,10.855022489468634
762,9.230085613278607
763,9.99021908452223
764,10.190818893039438
765,10.082628383035846
766,9.836358161161057
767,10.355916461532617
768,8.924399043090656
769,9.861355362138026
770,8.992524751498866
771,10.05284504149801
772,9.90191710753843
773,9.749899132540076
774,9.667626252529743
775,10.405841382503972
776,8.772650769344647
777,10.224184519360676
778,10.536047336531663
779,9.81917083140469
780,8.785439659923592
781,9.752759383150453
782,8.92947919522424
783,9.068714191288556
784,9.409983153497611
785,9.906457611194796
786,8.568321343400939
787,9.517650305778947
788,10.03470511741563
789,9.6517795395567
790,9.381667191587741
791,8.575607737358093
792,10.133458695847274
793,9.431725504229314
794,8.54483252907817
795,8.632316708380806
796,10.23842783177152
797,10.012667034967592
798,9.09141802530773
799,9.32601626905933
800,10.16108437539453
801,9.854694381087025
802,8.41206587427474
803,8.823144200104085
804,8.865443645032785
805,10.037480576752777
806,9.261553154793265
807,10.13279337761791
808,9.08557388968243
809,10.515639925339634
810,10.317326530445985
811,10.002543016162566
812,9.2658850007783
813,10.140782860852738
814,11.344498486234224
815,9.298806348717026
816,9.02203515634538
817,8.967618557602043
818,9.111243874909803
819,8.249017370902934
820,8.931832328354197
821,9.249529402208694
822,10.494314273989389
823,8.922825568874206
824,9.2753724416488
825,10.523289780329016
826,10.463540921222197
827,8.526588367733346
828,8.695749712335154
829,9.07115622655587
830,9.404206944245649
831,10.016052082612095
832,9.193165830507109
833,9.535573101292247
834,10.240927944751164
835,9.020095364975873
836,8.316048448512397
837,8.383163259622776
838,9.971729697022933
839,8.044757766868475
840,9.330242576595941
841,9.739273583458662
842,8.819838364778516
843,9.170168458203275
844,10.198245101462778
845,9.271840657035868
846,9.414481170667552
847,9.489662927044202
848,9.833912819825226
849,10.281965364011892
850,9.196030408237753
851,9.577430337731782
852,9.772677631953929
853,10.520805767857777
854,9.193551793720045
855,10.177860991384954
856,9.212423675152246
857,9.894495009855204
858,10.224435668707976
859,8.930718964719977
860,9.151420916546314
861,9.697742752076271
862,10.444737827529332
863,9.273212055412477
864,9.487368670635922
865,8.879096144599483
866,11.464493834392048
867,9.33593239912821
868,8.809779410744044
869,8.950764649681874
870,9.540522222334552
871,9.213304351347045
872,10.71498693432622
873,8.630445026958848
874,9.710637082839
875,10.234962860189622
876,9.518200689469056
877,9.504685016338449
878,9.082013675721582
879,9.13960629008604
880,10.496445619016544
881,8.800306104891263
882,8.344635024889051
883,10.084614780435881
884,9.131125524693225
885,9.530299196499508
886,10.38175083129529
887,8.924729048704233
888,8.423257630634911
889,8.880758528069823
890,9.43699292461411
891,9.261493066566238
892,10.381267160182873
893,10.190769128872269
894,9.75432910702677
895,9.284448464142104
896,8.801444762614393
897,8.777276122498856
898,8.512435735908022
899,8.390105034042103
900,9.053552521852222
901,9.2873846011435
902,9.378456610847852
903,10.04259999376132
904,9.1100320154933
905,8.55377382354844
906,10.470880163848328
907,9.001300879809422
908,9.485703609132395
909,9.26274892430638
910,8.893761993838151
911,9.485470128054727
912,8.94591453697981
913,8.922409778281118
914,9.622066189028597
915,9.370405619608382
916,8.91042008186168
917,9.22337896945142
918,9.17368416736435
919,9.80008267560559
920,9.02966217221287
921,9.104671638150649
922,10.54662711211613
923,8.880979701237324
924,9.67274590743673
925,9.687584696311218
926,8.867792595658752
927,8.707214358600215
928,10.046367212866656
929,9.055937958489297
930,9.515685053706592
931,8.683168675731428
932,9.8756486421203
933,10.050331512194525
934,9.606885128083757
935,11.60116797954813
936,9.918623838549772
937,8.28269830818163
938,10.073586658091205
939,9.00156465127305
940,9.850763576466953
941,9.548782209512561
942,9.22564404817706
943,9.914815750813002
944,9.127532387275625
945,9.165032532536179
946,10.208622738616253
947,8.939394096534082
948,8.641946604843113
949,8.782417943565989
950,9.48057555922637
951,10.382808020562734
952,9.344312600389499
953,8.51715372242078
954,9.0637192930612
955,10.563634538423894
956,9.81920045985591
957,9.992222227941063
958,10.105453631604927
959,8.692506357372585
960,9.265480359303565
961,10.511942570465438
962,10.911992927993506
963,9.191418159958209
964,9.784045566819014
965,10.309719295597333
966,10.238246124892832
967,10.05000114835473
968,8.774919401923288
969,9.222633517543827
970,10.686718780679033
971,9.23767497538736
972,10.041756364308098
973,9.612995423446396
974,9.590334289386266
975,9.898277916916433
976,9.465215730640988
977,9.072844364088112
978,9.527296281062094
979,8.160407840475045
980,8.705339264912997
981,9.893873080731
982,8.240995611164674
983,9.158750566726889
984,9.598976499736127
985,8.69286428532258
986,9.242771792104833
987,9.517100338197281
988,8.520745720461445
989,9.000252223794696
990,9.19704145484252
991,9.794729706506889
992,8.597505047148228
993,9.54383090251543
994,8.859814689609662
995,10.01464693545006
996,9.149019506379528
997,8.68828729734998
998,9.834204017638742
999,11.592616012124363
1000,9.293700842045945
1001,9.223334786739242
1002,9.155078375780786
1003,10.496538353152488
1004,10.064905604473644
1005,9.800681381426148
1006,8.854146981605744
1007,11.73262822555504
1008,8.664651289202908
1009,8.90004131993945
1010,9.96915302173518
1011,9.035328811989611
1012,9.11441471379528
1013,9.198297580082006
1014,9.82294198795898
1015,9.396631524309864
1016,9.22092689017049
1017,9.312817144439531
1018,10.259156308299822
1019,9.038158778534267
1020,9.691556852699758
1021,9.011032387260418
1022,8.348974251542113
1023,10.563660644540658
1024,9.867817302271515
1025,8.837867819074539
1026,8.842251511467786
1027,8.634494474793128
1028,9.68060822424262
1029,8.531562849655048
1030,9.65140933863455
1031,10.396286229134255
1032,10.739450119432753
1033,9.599547686812144
1034,8.568946203022666
1035,9.457266137612176
1036,9.439922935973483
1037,10.16379846630807
1038,9.04054204921186
1039,9.285404864780702
1040,8.727566901965048
1041,9.059486000298687
1042,8.757288034914474
1043,10.15760566652224
1044,9.430460156464894
1045,8.383267338082163
1046,8.716859527207948
1047,9.799850362412398
1048,9.259057206882463
1049,9.732369959393626
1050,8.627298797195646
1051,8.838063230423682
1052,8.88622943700598
1053,8.66433307515856
1054,11.088091809626064
1055,10.088515536073832
1056,8.610418124488746
1057,8.739967924217062
1058,9.046134949915416
1059,9.289215828387995
1060,8.54637996307753
1061,9.057985678902687
1062,12.038082169564923
1063,8.889239683629002
1064,9.973825158426212
1065,8.765834192173577
1066,9.632988983752004
1067,8.574334128128825
1068,10.158895002640481
1069,9.105339291991864
1070,9.921361085098109
1071,10.023390144817974
1072,8.49673127071228
1073,8.955692774741488
1074,8.966728520855922
1075,9.986339757543263
1076,9.386277439401997
1077,8.931297580503296
1078,9.455886639447336
1079,9.009427777970785
1080,9.519748024114195
1081,8.247572149627315
1082,8.980922003502368
1083,8.65909849943698
1084,8.451230562483758
1085,9.301662337598092
1086,8.119222507432202
1087,10.856482177327056
1088,9.60682135367378
1089,9.032839716909335
1090,10.035871070306364
1091,9.439357099741148
1092,9.721515190096303
1093,9.760365166731756
1094,8.637014391673475
1095,8.746856714034866
1096,10.453396840921481
1097,9.978312338066345
1098,10.350346468570317
1099,8.636161667685048
1100,10.52389315624259
1101,8.987449365719963
1102,9.261092067262162
1103,9.0571469570538
1104,10.828930253302609
1105,9.185392516005331
1106,9.244711251434278
1107,8.458052697299868
1108,10.770793882661465
1109,9.195025406262568
1110,8.892785001489152
1111,9.608289687562834
1112,8.759502218513441
1113,8.909573574772603
1114,8.847147223179824
1115,9.984245433871791
1116,9.477414453585858
1117,8.847109306659938
1118,9.257249428452038
1119,8.487718150850117
1120,9.815250119589711
1121,8.67201927013064
1122,10.309865010547698
1123,9.472456888286377
1124,8.890920284773197
1125,8.542161620068475
1126,9.506797208829692
1127,10.928490069449683
1128,10.79723135641067
1129,8.975071077503404
1130,10.195676356318785
1131,8.711481565372061
1132,9.154150877502476
1133,10.377905229726434
1134,9.659284332279581
1135,8.35749374127413
1136,9.08841126645828
1137,9.093697011476646
1138,10.069491874857773
1139,8.613754997628822
1140,8.94033988484313
1141,9.993240412780839
1142,9.734379245150585
1143,8.70899266728272
1144,8.009793391188312
1145,9.584766151327631
1146,9.978569776895748
1147,9.294680644895255
1148,9.757336455186312
1149,8.846014426385805
1150,9.538060125882788
1151,8.507672325146675
1152,8.859961470510465
1153,8.985094021922691
1154,10.047808615492615
1155,9.258134916546133
1156,9.8661831337528
1157,10.060121849474033
1158,8.68821426985246
1159,9.587236782748047
1160,9.822512326415962
1161,8.517507329067985
1162,9.114329667504034
1163,10.372981194921044
1164,10.36607652303141
1165,9.575243068264355
1166,9.12866155103888
1167,9.239009323731175
1168,9.239968324222534
1169,9.106757216738567
1170,8.978424919729905
1171,8.509589968851763
1172,10.387091498417977
1173,10.325717395427958
1174,9.08868452531062
1175,9.12531854084714
1176,8.886473339145383
1177,8.930497049425428
1178,8.67812383511001
1179,9.687576706817525
1180,9.742927143269117
1181,10.720412126387956
1182,8.290107474918559
1183,9.909633591770646
1184,8.954032109882435
1185,9.474214254534157
1186,9.755979740677517
1187,10.049102741297894
1188,9.092352814320034
1189,8.663625946419744
1190,8.94074191936854
1191,8.955265520632041
1192,9.415306135186851
1193,10.09423009831695
1194,8.46051960646276
1195,9.944694809120591
1196,10.303451413809992
1197,8.685786203545472
1198,8.835284751131729
1199,9.664896026381392
1200,8.955848706945519
1201,9.556163530912013
1202,10.313795503621774
1203,9.385603750480005
1204,9.678657392180355
1205,8.7841267732346
1206,9.186007960476639
1207,9.305292001570916
1208,10.23943323022425
1209,9.734476938959393
1210,9.759466751509223
1211,10.15848674549337
1212,9.485763726549393
1213,8.40141594613908
1214,9.632687098716577
1215,9.313418522674862
1216,10.162517056540953
1217,8.545628474458935
1218,9.358380991970929
1219,9.439957899580648
1220,10.145192279982055
1221,9.213105265791985
1222,8.837251572518252
1223,9.405804195569806
1224,9.416297827273343
1225,9.272552706170574
1226,8.797056004878083
1227,9.328042874692793
1228,9.901984993887606
1229,9.521260744074453
1230,9.669073575384832
1231,9.61501267078517
1232,9.896387194939592
1233,9.382734380401725
1234,9.031192593389932
1235,9.849560025384868
1236,10.409811650052557
1237,8.591680394605945
1238,9.239044143438022
1239,10.274348388447507
1240,9.55457946342652
1241,8.674301713297066
1242,8.7828906389804
1243,10.868366942103366
1244,10.366315226883312
1245,8.738760779763924
1246,9.748366379566887
1247,8.903744436977364
1248,9.62860985843264
1249,8.928406131180513
1250,9.372005315233212
1251,9.806682113299768
1252,9.059426604478764
1253,8.584193789573046
1254,9.934788445440452
1255,8.960581614426047
1256,9.49047272656252
1257,9.084150987868558
1258,9.131949091749206
1259,8.680584313831693
1260,9.647973929754068
1261,9.272210619752208
1262,9.316823320574253
1263,9.743790128058379
1264,8.955979035546301
1265,9.248093632247416
1266,10.325090579040081
1267,9.20118762109023
1268,9.397592564525713
1269,9.477194425728495
1270,9.793896077780008
1271,8.315849584451511
1272,9.695904791207475
1273,8.555218964358433
1274,10.511557256094942
1275,9.018419142019106
1276,9.346609439427034
1277,10.578788614959972
1278,11.83126160902271
1279,10.319087750441128
1280,9.131028642839583
1281,11.056074478527066
1282,8.873107590558995
1283,9.927701165445125
1284,9.918343747790797
1285,8.422003927151058
1286,9.599547686812144
1287,8.76480719852364
1288,9.193754440718738
1289,10.646390495222
1290,8.985980298923016
1291,9.882958599941455
1292,9.352421988707258
1293,8.827853329021378
1294,10.21801400175131
1295,9.811948476386437
1296,9.309647272503154
1297,9.052018406330124
1298,8.642157684818086
1299,9.494851987763154
1300,8.527166985018102
1301,10.164689607562103
1302,9.97016199656659
1303,9.15426374457598
1304,8.66967074087615
1305,9.838045404029753
1306,8.190114404580878
1307,9.135198672715628
1308,8.535851471322193
1309,10.017837806359502
1310,9.844168874093507
1311,9.902950500281957
1312,8.679526506242535
1313,8.700354950410693
1314,9.345156719370479
1315,9.48934881348729
1316,9.788350070027679
1317,9.611578041430608
1318,11.106946162840408
1319,8.878043516422222
1320,8.814790446575175
1321,9.383760146476419
1322,9.203444664606165
1323,10.562720698567901
1324,8.871855329027234
1325,10.050747909597092
1326,11.415789411397478
1327,9.638008704571883
1328,8.338475596768738
1329,9.76040788694057
1330,9.582640740764571
1331,10.170907350716217
1332,9.18939130126638
1333,9.006404151477911
1334,9.00395884198494
1335,8.490878046987781
1336,10.15633943831017
1337,9.32345199598156
1338,10.355955440692465
1339,9.322080293979955
1340,9.259873835655045
1341,10.067314273830654
1342,9.288226011835615
1343,8.938800200476365
1344,8.866404174679989
1345,9.23805734152518
1346,8.463854691441345
1347,9.886096640762387
1348,9.15603726050282
1349,9.33568581706986
1350,11.769337556787935
1351,9.009675570374593
1352,11.097573716592724
1353,9.213616791258863
1354,10.201140658637883
1355,9.456258727673385
1356,11.030974265104724
1357,9.607300777008039
1358,11.21583162405959
1359,9.374401837707763
1360,8.590602266567391
1361,9.363529315681713
1362,9.198172195610498
