,prediction
231,9.723403930664062
232,10.159744262695312
233,9.988265991210938
234,9.735107421875
235,9.659957885742188
236,9.808441162109375
237,8.574111938476562
238,10.883407592773438
239,9.674606323242188
240,9.352035522460938
241,9.363052368164062
242,8.696014404296875
243,9.280258178710938
244,8.338363647460938
245,8.570632934570312
246,9.997177124023438
247,9.525344848632812
248,9.609542846679688
249,8.896682739257812
250,9.52545166015625
251,9.438522338867188
252,8.551101684570312
253,10.796096801757812
254,9.967483520507812
255,10.297164916992188
256,9.224334716796875
257,8.581253051757812
258,9.235214233398438
259,10.259445190429688
260,8.664199829101562
261,9.938034057617188
262,9.368515014648438
263,9.707046508789062
264,8.997589111328125
265,9.140213012695312
266,8.816574096679688
267,9.4515380859375
268,8.65496826171875
269,10.00469970703125
270,9.486801147460938
271,8.664581298828125
272,9.16668701171875
273,9.479080200195312
274,9.644622802734375
275,9.506698608398438
276,10.029678344726562
277,8.88006591796875
278,9.348922729492188
279,8.684356689453125
280,10.294876098632812
281,9.059768676757812
282,8.562240600585938
283,8.661041259765625
284,10.081954956054688
285,10.172714233398438
286,8.898101806640625
287,9.496200561523438
288,8.924652099609375
289,9.99273681640625
290,9.232406616210938
291,9.219467163085938
292,9.059188842773438
293,9.006622314453125
294,10.102371215820312
295,8.235794067382812
296,9.528152465820312
297,9.585494995117188
298,9.263320922851562
299,9.750823974609375
300,8.5194091796875
301,8.713333129882812
302,9.067947387695312
303,9.195114135742188
304,9.468536376953125
305,9.776153564453125
306,10.74493408203125
307,8.942581176757812
308,9.3858642578125
309,10.203903198242188
310,9.097854614257812
311,8.591018676757812
312,10.255859375
313,9.087509155273438
314,9.930496215820312
315,9.8165283203125
316,10.459442138671875
317,8.581466674804688
318,9.18701171875
319,9.1514892578125
320,9.474197387695312
321,10.512237548828125
322,10.563735961914062
323,8.673065185546875
324,9.319320678710938
325,8.459640502929688
326,8.554046630859375
327,8.868911743164062
328,10.5806884765625
329,8.737228393554688
330,9.232101440429688
331,10.12091064453125
332,9.00286865234375
333,8.540084838867188
334,9.018814086914062
335,8.971481323242188
336,9.177459716796875
337,8.378509521484375
338,8.566986083984375
339,9.820419311523438
340,9.482772827148438
341,10.688461303710938
342,9.094192504882812
343,9.447998046875
344,10.667800903320312
345,10.822860717773438
346,8.696029663085938
347,9.621963500976562
348,9.77471923828125
349,10.639633178710938
350,8.509735107421875
351,9.810592651367188
352,8.717758178710938
353,8.976669311523438
354,9.038253784179688
355,10.51800537109375
356,10.134048461914062
357,9.074813842773438
358,8.957962036132812
359,10.600021362304688
360,10.249008178710938
361,9.796096801757812
362,9.579940795898438
363,10.349380493164062
364,8.870254516601562
365,8.7840576171875
366,10.428848266601562
367,8.71002197265625
368,9.275314331054688
369,9.321929931640625
370,9.598495483398438
371,8.910415649414062
372,9.052688598632812
373,8.741744995117188
374,9.871139526367188
375,9.357528686523438
376,10.136520385742188
377,8.943832397460938
378,9.135299682617188
379,9.213363647460938
380,8.915435791015625
381,8.656234741210938
382,10.129531860351562
383,9.981216430664062
384,9.870559692382812
385,10.123275756835938
386,9.256256103515625
387,9.866622924804688
388,9.169052124023438
389,8.490203857421875
390,9.829330444335938
391,11.042678833007812
392,9.9237060546875
393,8.596786499023438
394,8.748138427734375
395,8.89202880859375
396,9.742843627929688
397,8.850173950195312
398,9.176956176757812
399,8.616317749023438
400,9.306716918945312
401,10.015060424804688
402,9.254257202148438
403,10.291366577148438
404,8.92462158203125
405,9.921371459960938
406,8.745712280273438
407,9.527328491210938
408,9.237457275390625
409,9.774032592773438
410,9.390151977539062
411,9.123519897460938
412,10.499801635742188
413,9.279525756835938
414,9.826950073242188
415,9.899887084960938
416,8.803375244140625
417,9.091339111328125
418,9.659835815429688
419,9.465484619140625
420,9.033493041992188
421,8.904129028320312
422,10.206878662109375
423,9.951080322265625
424,10.105361938476562
425,9.487136840820312
426,10.14739990234375
427,10.161544799804688
428,8.275405883789062
429,10.312179565429688
430,9.200942993164062
431,9.624343872070312
432,9.874343872070312
433,8.886764526367188
434,9.438949584960938
435,10.160858154296875
436,9.804702758789062
437,10.205337524414062
438,9.114532470703125
439,9.642562866210938
440,10.205734252929688
441,9.082687377929688
442,8.682083129882812
443,9.580490112304688
444,8.466522216796875
445,8.626022338867188
446,9.29583740234375
447,10.690017700195312
448,9.724197387695312
449,8.819686889648438
450,10.218673706054688
451,8.615676879882812
452,9.089004516601562
453,10.401885986328125
454,9.528335571289062
455,9.880752563476562
456,8.8460693359375
457,10.196853637695312
458,8.822372436523438
459,8.9805908203125
460,9.578994750976562
461,8.792160034179688
462,8.562545776367188
463,11.718338012695312
464,8.853973388671875
465,9.822555541992188
466,9.868438720703125
467,8.908340454101562
468,9.1201171875
469,8.991241455078125
470,10.060165405273438
471,10.046371459960938
472,8.834640502929688
473,8.974090576171875
474,8.634658813476562
475,10.445266723632812
476,9.155746459960938
477,10.722076416015625
478,9.65087890625
479,9.587661743164062
480,9.596237182617188
481,10.613967895507812
482,8.389389038085938
483,9.023269653320312
484,10.090988159179688
485,9.145355224609375
486,-753153573.7819824
487,9.181411743164062
488,9.844223022460938
489,9.69427490234375
490,9.369705200195312
491,9.839096069335938
492,9.545257568359375
493,11.323928833007812
494,9.321914672851562
495,10.068832397460938
496,9.760040283203125
497,11.758270263671875
498,9.117721557617188
499,9.480636596679688
500,9.401809692382812
501,9.236663818359375
502,9.923431396484375
503,9.947967529296875
504,9.423141479492188
505,10.287139892578125
506,10.996658325195312
507,9.800567626953125
508,11.827728271484375
509,9.315048217773438
510,9.260879516601562
511,9.335861206054688
512,9.300369262695312
513,8.528594970703125
514,8.777511596679688
515,9.009445190429688
516,10.227859497070312
517,9.750732421875
518,8.760726928710938
519,9.340530395507812
520,8.631484985351562
521,12.300430297851562
522,9.140701293945312
523,10.626663208007812
524,9.564926147460938
525,9.499496459960938
526,9.674224853515625
527,8.710189819335938
528,9.014968872070312
529,10.052719116210938
530,9.598037719726562
531,8.996368408203125
532,8.943466186523438
533,8.88665771484375
534,10.291397094726562
535,9.647567749023438
536,9.479446411132812
537,9.913223266601562
538,9.8587646484375
539,8.950393676757812
540,9.892333984375
541,9.071456909179688
542,8.87261962890625
543,9.281265258789062
544,10.772323608398438
545,10.208358764648438
546,8.856979370117188
547,9.670989990234375
548,9.34918212890625
549,9.838668823242188
550,8.666488647460938
551,9.140914916992188
552,9.727859497070312
553,8.291473388671875
554,9.161331176757812
555,8.70855712890625
556,9.322799682617188
557,9.015365600585938
558,9.589797973632812
559,8.578903198242188
560,8.691513061523438
561,9.79205322265625
562,9.832794189453125
563,9.214584350585938
564,10.655349731445312
565,8.437942504882812
566,10.345993041992188
567,8.683731079101562
568,9.079910278320312
569,8.706161499023438
570,9.003646850585938
571,9.828109741210938
572,9.163711547851562
573,9.323898315429688
574,8.949920654296875
575,9.107437133789062
576,9.403579711914062
577,9.134902954101562
578,9.217315673828125
579,9.192535400390625
580,9.399398803710938
581,9.005462646484375
582,10.489456176757812
583,9.624954223632812
584,8.735198974609375
585,8.997360229492188
586,10.542861938476562
587,10.626846313476562
588,8.869583129882812
589,9.548019409179688
590,8.408859252929688
591,8.768783569335938
592,8.491531372070312
593,10.381851196289062
594,10.095748901367188
595,9.882843017578125
596,8.707916259765625
597,10.766952514648438
598,9.588424682617188
599,10.526290893554688
600,9.054367065429688
601,10.911911010742188
602,9.051712036132812
603,8.27117919921875
604,10.06085205078125
605,9.582901000976562
606,9.589813232421875
607,8.574356079101562
608,9.545700073242188
609,9.334945678710938
610,8.403228759765625
611,8.194839477539062
612,9.3743896484375
613,9.637405395507812
614,9.019088745117188
615,9.313491821289062
616,9.4554443359375
617,9.35711669921875
618,10.304168701171875
619,8.711044311523438
620,9.241195678710938
621,9.5836181640625
622,9.028396606445312
623,10.083450317382812
624,9.010787963867188
625,9.373794555664062
626,10.317367553710938
627,10.464141845703125
628,8.650115966796875
629,8.923324584960938
630,9.347320556640625
631,9.447097778320312
632,8.719635009765625
633,9.351043701171875
634,8.556121826171875
635,9.084335327148438
636,9.237472534179688
637,9.446212768554688
638,9.158279418945312
639,9.291213989257812
640,8.690048217773438
641,8.865219116210938
642,8.718093872070312
643,9.658096313476562
644,8.233612060546875
645,8.406143188476562
646,8.655364990234375
647,9.366775512695312
648,9.016799926757812
649,9.156356811523438
650,9.832260131835938
651,9.101776123046875
652,9.38580322265625
653,8.925247192382812
654,8.573211669921875
655,9.017166137695312
656,9.382614135742188
657,9.683135986328125
658,9.3497314453125
659,8.933883666992188
660,10.109939575195312
661,9.449935913085938
662,10.205154418945312
663,8.605270385742188
664,9.386749267578125
665,8.888656616210938
666,9.007415771484375
667,9.411087036132812
668,9.107803344726562
669,9.707046508789062
670,10.684982299804688
671,9.448089599609375
672,9.065963745117188
673,9.261947631835938
674,9.155288696289062
675,9.900131225585938
676,8.829116821289062
677,8.608200073242188
678,9.434677124023438
679,9.232376098632812
680,9.40069580078125
681,10.15557861328125
682,9.874679565429688
683,8.864669799804688
684,10.169509887695312
685,10.083450317382812
686,9.690414428710938
687,9.07159423828125
688,8.602493286132812
689,9.268524169921875
690,9.087799072265625
691,8.758529663085938
692,9.013168334960938
693,9.92974853515625
694,9.824356079101562
695,9.161819458007812
696,9.332901000976562
697,8.423385620117188
698,9.14715576171875
699,8.469619750976562
700,8.83819580078125
701,8.994003295898438
702,9.045272827148438
703,8.764663696289062
704,8.36700439453125
705,9.223983764648438
706,9.325881958007812
707,9.521209716796875
708,9.145538330078125
709,9.60986328125
710,9.151458740234375
711,8.977386474609375
712,10.54290771484375
713,9.621963500976562
714,10.696853637695312
715,8.646133422851562
716,10.521560668945312
717,8.834762573242188
718,9.136611938476562
719,8.192245483398438
720,9.312347412109375
721,8.875808715820312
722,9.211639404296875
723,9.430801391601562
724,10.069610595703125
725,8.937332153320312
726,8.784652709960938
727,8.780868530273438
728,8.724456787109375
729,9.445083618164062
730,8.787460327148438
731,12.125930786132812
732,9.157272338867188
733,8.965179443359375
734,9.525558471679688
735,9.722030639648438
736,10.289932250976562
737,9.792984008789062
738,9.327621459960938
739,9.227371215820312
740,8.584274291992188
741,10.767288208007812
742,9.187103271484375
743,9.525314331054688
744,9.638168334960938
745,9.741958618164062
746,9.015838623046875
747,9.436050415039062
748,8.493484497070312
749,8.995315551757812
750,8.840789794921875
751,9.410598754882812
752,9.294097900390625
753,9.156143188476562
754,10.2191162109375
755,8.377731323242188
756,9.335647583007812
757,9.488449096679688
758,9.060806274414062
759,10.107955932617188
760,10.015823364257812
761,10.860549926757812
762,9.229995727539062
763,9.993484497070312
764,10.21148681640625
765,10.084548950195312
766,9.842422485351562
767,10.356552124023438
768,8.92523193359375
769,9.8580322265625
770,8.9954833984375
771,10.047836303710938
772,9.899612426757812
773,9.741470336914062
774,9.669143676757812
775,10.404541015625
776,8.771560668945312
777,10.222732543945312
778,10.531478881835938
779,9.820083618164062
780,8.787399291992188
781,9.750045776367188
782,8.928909301757812
783,9.06634521484375
784,9.410919189453125
785,9.90606689453125
786,8.56787109375
787,9.518936157226562
788,10.033401489257812
789,9.651016235351562
790,9.385971069335938
791,8.575851440429688
792,10.128204345703125
793,9.434249877929688
794,8.544586181640625
795,8.635055541992188
796,10.23681640625
797,10.011367797851562
798,9.087326049804688
799,9.320785522460938
800,10.1605224609375
801,9.909347534179688
802,8.412246704101562
803,8.81964111328125
804,8.866500854492188
805,10.035842895507812
806,9.261062622070312
807,10.134048461914062
808,9.076004028320312
809,10.516510009765625
810,10.318679809570312
811,9.998733520507812
812,9.265548706054688
813,10.143234252929688
814,11.331817626953125
815,9.294204711914062
816,9.024185180664062
817,8.966079711914062
818,9.1112060546875
819,8.2490234375
820,8.9324951171875
821,9.246810913085938
822,10.495437622070312
823,8.9228515625
824,7560187175.584579
825,10.529281616210938
826,10.462860107421875
827,8.520721435546875
828,8.692703247070312
829,9.076141357421875
830,9.400909423828125
831,10.016952514648438
832,9.191757202148438
833,9.531417846679688
834,10.245574951171875
835,9.01763916015625
836,8.314773559570312
837,8.38519287109375
838,9.973342895507812
839,8.00994873046875
840,9.32818603515625
841,9.739730834960938
842,8.823074340820312
843,9.169952392578125
844,10.211563110351562
845,9.273178100585938
846,9.414138793945312
847,9.486953735351562
848,9.829788208007812
849,10.283706665039062
850,9.194442749023438
851,9.577224731445312
852,9.77471923828125
853,10.519729614257812
854,9.193466186523438
855,10.172576904296875
856,9.21026611328125
857,9.893142700195312
858,10.221908569335938
859,8.927383422851562
860,9.150955200195312
861,9.697372436523438
862,10.451644897460938
863,9.270950317382812
864,9.486831665039062
865,8.874282836914062
866,11.469390869140625
867,9.335311889648438
868,8.80950927734375
869,8.950546264648438
870,9.537887573242188
871,9.212203979492188
872,10.718063354492188
873,8.632858276367188
874,9.705947875976562
875,10.238510131835938
876,9.516555786132812
877,9.510025024414062
878,9.085159301757812
879,9.141769409179688
880,10.492813110351562
881,8.803634643554688
882,8.344573974609375
883,10.091781616210938
884,9.132278442382812
885,9.52813720703125
886,10.380706787109375
887,8.920394897460938
888,8.428680419921875
889,8.883438110351562
890,9.436630249023438
891,9.2603759765625
892,10.3856201171875
893,10.192611694335938
894,9.753311157226562
895,9.288131713867188
896,8.802200317382812
897,8.774032592773438
898,8.514877319335938
899,8.390243530273438
900,9.054901123046875
901,9.288619995117188
902,9.380966186523438
903,10.039764404296875
904,9.113662719726562
905,8.553817749023438
906,10.468826293945312
907,9.002410888671875
908,9.4906005859375
909,9.264678955078125
910,8.897567749023438
911,9.477325439453125
912,8.946762084960938
913,8.920211791992188
914,9.6185302734375
915,9.370925903320312
916,8.913345336914062
917,9.223098754882812
918,9.173416137695312
919,9.796173095703125
920,9.033584594726562
921,9.099838256835938
922,10.537109375
923,8.880905151367188
924,9.669906616210938
925,9.687484741210938
926,8.871109008789062
927,8.713790893554688
928,10.046340942382812
929,9.053756713867188
930,9.520248413085938
931,8.68341064453125
932,9.873947143554688
933,10.048294067382812
934,9.604324340820312
935,11.640579223632812
936,9.91802978515625
937,8.282302856445312
938,10.0772705078125
939,9.000656127929688
940,9.852493286132812
941,9.558822631835938
942,9.226150512695312
943,9.912521362304688
944,9.130508422851562
945,9.163604736328125
946,10.20892333984375
947,8.93682861328125
948,8.645172119140625
949,8.782852172851562
950,9.478057861328125
951,10.3812255859375
952,9.342742919921875
953,8.517684936523438
954,9.066452026367188
955,10.553665161132812
956,9.824020385742188
957,9.986221313476562
958,10.100601196289062
959,8.40863037109375
960,9.270858764648438
961,10.500747680664062
962,10.914566040039062
963,9.192153930664062
964,9.783233642578125
965,10.310592651367188
966,10.235626220703125
967,10.041885375976562
968,8.772430419921875
969,9.220870971679688
970,10.689041137695312
971,9.243606567382812
972,10.040237426757812
973,9.61602783203125
974,9.589797973632812
975,9.892120361328125
976,9.465194702148438
977,9.077194213867188
978,9.530838012695312
979,8.160079956054688
980,8.706008911132812
981,9.896804809570312
982,8.239517211914062
983,9.1630859375
984,9.604660034179688
985,8.695999145507812
986,9.239089965820312
987,9.51690673828125
988,8.520584106445312
989,9.000991821289062
990,9.201004028320312
991,9.796463012695312
992,8.597976684570312
993,9.536422729492188
994,8.860748291015625
995,10.03515625
996,9.149398803710938
997,8.688156127929688
998,9.835342407226562
999,11.593582153320312
1000,9.292999267578125
1001,9.220840454101562
1002,9.153610229492188
1003,10.48834228515625
1004,10.061050415039062
1005,9.799423217773438
1006,8.8546142578125
1007,11.72869873046875
1008,8.664321899414062
1009,8.903976440429688
1010,9.974365234375
1011,9.035263061523438
1012,9.118728637695312
1013,9.19622802734375
1014,9.824935913085938
1015,9.396194458007812
1016,9.218826293945312
1017,9.308883666992188
1018,10.244400024414062
1019,9.038558959960938
1020,9.691268920898438
1021,9.014328002929688
1022,8.349502563476562
1023,10.570297241210938
1024,9.86639404296875
1025,8.837936401367188
1026,8.842987060546875
1027,8.632278442382812
1028,9.678756713867188
1029,8.530929565429688
1030,9.649612426757812
1031,10.397628784179688
1032,337960090.5763397
1033,9.600265502929688
1034,8.56683349609375
1035,9.457870483398438
1036,9.438949584960938
1037,10.166885375976562
1038,9.037750244140625
1039,9.279739379882812
1040,8.727081298828125
1041,9.057174682617188
1042,8.760269165039062
1043,10.155410766601562
1044,9.426589965820312
1045,8.385116577148438
1046,8.720062255859375
1047,9.800277709960938
1048,9.255752563476562
1049,9.732711791992188
1050,8.627716064453125
1051,8.837890625
1052,8.889266967773438
1053,8.665618896484375
1054,11.090164184570312
1055,10.088165283203125
1056,8.604110717773438
1057,8.741775512695312
1058,9.045974731445312
1059,9.282882690429688
1060,8.5457763671875
1061,9.058868408203125
1062,12.078598022460938
1063,8.888351440429688
1064,9.978652954101562
1065,8.765945434570312
1066,9.633377075195312
1067,8.576126098632812
1068,10.161544799804688
1069,9.105224609375
1070,9.938629150390625
1071,10.021072387695312
1072,8.497055053710938
1073,8.960784912109375
1074,8.966049194335938
1075,9.984054565429688
1076,9.385894775390625
1077,8.92779541015625
1078,9.457275390625
1079,9.009170532226562
1080,9.520584106445312
1081,8.25189208984375
1082,8.981399536132812
1083,8.659576416015625
1084,8.447723388671875
1085,9.303146362304688
1086,8.12255859375
1087,10.854995727539062
1088,9.608108520507812
1089,9.029586791992188
1090,10.033340454101562
1091,9.435592651367188
1092,9.723541259765625
1093,9.754898071289062
1094,8.636764526367188
1095,8.7503662109375
1096,10.459945678710938
1097,9.97711181640625
1098,10.351150512695312
1099,8.64031982421875
1100,10.525802612304688
1101,8.987747192382812
1102,9.259353637695312
1103,9.059951782226562
1104,10.831222534179688
1105,9.185333251953125
1106,9.239944458007812
1107,8.458770751953125
1108,10.766983032226562
1109,9.197555541992188
1110,8.898941040039062
1111,9.608383178710938
1112,8.761032104492188
1113,8.907852172851562
1114,8.841339111328125
1115,9.982131958007812
1116,9.475784301757812
1117,8.851058959960938
1118,9.259506225585938
1119,8.487579345703125
1120,9.815200805664062
1121,8.672286987304688
1122,10.306991577148438
1123,9.472946166992188
1124,8.892807006835938
1125,8.543136596679688
1126,9.504959106445312
1127,10.925704956054688
1128,10.800003051757812
1129,8.977005004882812
1130,10.19830322265625
1131,8.708450317382812
1132,9.154891967773438
1133,10.379257202148438
1134,9.661117553710938
1135,8.356582641601562
1136,9.091201782226562
1137,9.100845336914062
1138,10.070907592773438
1139,8.611190795898438
1140,8.941696166992188
1141,9.989456176757812
1142,9.734451293945312
1143,8.708526611328125
1144,7.9748992919921875
1145,9.582077026367188
1146,9.976272583007812
1147,9.291732788085938
1148,9.75946044921875
1149,8.845123291015625
1150,9.533828735351562
1151,8.508316040039062
1152,8.861740112304688
1153,8.985794067382812
1154,10.048995971679688
1155,9.257339477539062
1156,9.869049072265625
1157,10.0601806640625
1158,8.687576293945312
1159,9.589889526367188
1160,9.822418212890625
1161,8.517303466796875
1162,9.111679077148438
1163,10.375350952148438
1164,10.364456176757812
1165,9.577346801757812
1166,9.131866455078125
1167,9.238571166992188
1168,9.243301391601562
1169,9.107498168945312
1170,8.979202270507812
1171,8.509323120117188
1172,10.385513305664062
1173,10.322982788085938
1174,9.086318969726562
1175,9.125778198242188
1176,8.885848999023438
1177,8.933120727539062
1178,8.674972534179688
1179,9.686141967773438
1180,9.736312866210938
1181,10.720413208007812
1182,8.291961669921875
1183,9.91131591796875
1184,8.953720092773438
1185,9.474594116210938
1186,9.759063720703125
1187,10.049087524414062
1188,9.092178344726562
1189,8.665267944335938
1190,8.934646606445312
1191,8.955963134765625
1192,9.415206909179688
1193,10.0941162109375
1194,8.457809448242188
1195,9.944778442382812
1196,10.300460815429688
1197,8.686187744140625
1198,8.836868286132812
1199,9.657852172851562
1200,8.955886840820312
1201,9.5555419921875
1202,10.315322875976562
1203,9.383651733398438
1204,9.676315307617188
1205,8.783187866210938
1206,9.182296752929688
1207,9.304550170898438
1208,10.236038208007812
1209,9.733184814453125
1210,9.757888793945312
1211,10.160202026367188
1212,9.487380981445312
1213,8.123947143554688
1214,9.631820678710938
1215,9.309127807617188
1216,10.159622192382812
1217,8.546295166015625
1218,9.358078002929688
1219,9.444534301757812
1220,10.14605712890625
1221,9.213104248046875
1222,8.834091186523438
1223,9.403366088867188
1224,9.416610717773438
1225,9.270828247070312
1226,8.799179077148438
1227,9.329544067382812
1228,9.899185180664062
1229,9.521209716796875
1230,9.669387817382812
1231,9.614578247070312
1232,9.896591186523438
1233,9.384048461914062
1234,9.03509521484375
1235,9.848159790039062
1236,10.41058349609375
1237,8.592086791992188
1238,9.237289428710938
1239,10.269699096679688
1240,9.553985595703125
1241,8.670791625976562
1242,8.787246704101562
1243,10.868270874023438
1244,10.351638793945312
1245,8.738555908203125
1246,9.748672485351562
1247,8.902420043945312
1248,9.626373291015625
1249,8.929122924804688
1250,9.370376586914062
1251,9.80523681640625
1252,9.063491821289062
1253,8.584304809570312
1254,9.934585571289062
1255,8.965469360351562
1256,9.49072265625
1257,9.081985473632812
1258,9.132644653320312
1259,8.678237915039062
1260,9.645904541015625
1261,9.274520874023438
1262,9.315872192382812
1263,9.743026733398438
1264,8.959991455078125
1265,9.242813110351562
1266,10.315231323242188
1267,9.19903564453125
1268,9.398635864257812
1269,9.480545043945312
1270,9.794448852539062
1271,8.315536499023438
1272,9.69732666015625
1273,8.563552856445312
1274,10.5230712890625
1275,9.01788330078125
1276,9.34686279296875
1277,10.577133178710938
1278,11.87939453125
1279,10.324111938476562
1280,9.133651733398438
1281,11.069503784179688
1282,8.868988037109375
1283,9.92852783203125
1284,9.915771484375
1285,8.424667358398438
1286,9.600265502929688
1287,8.761062622070312
1288,9.194595336914062
1289,10.643081665039062
1290,8.981002807617188
1291,9.88568115234375
1292,9.352127075195312
1293,8.8267822265625
1294,10.215835571289062
1295,9.813262939453125
1296,9.30908203125
1297,9.048431396484375
1298,8.641769409179688
1299,9.4947509765625
1300,8.52740478515625
1301,10.166412353515625
1302,9.968399047851562
1303,9.157211303710938
1304,8.670089721679688
1305,9.838424682617188
1306,8.182998657226562
1307,9.13543701171875
1308,8.536453247070312
1309,10.017364501953125
1310,9.84613037109375
1311,9.900650024414062
1312,8.679794311523438
1313,8.699844360351562
1314,9.344833374023438
1315,9.491134643554688
1316,9.791900634765625
1317,9.610855102539062
1318,11.096603393554688
1319,8.878204345703125
1320,8.812759399414062
1321,9.389801025390625
1322,9.202835083007812
1323,10.523788452148438
1324,8.868988037109375
1325,10.054428100585938
1326,11.428543090820312
1327,9.636886596679688
1328,8.337249755859375
1329,9.758438110351562
1330,9.582077026367188
1331,10.173477172851562
1332,9.188278198242188
1333,9.004241943359375
1334,9.001052856445312
1335,8.49066162109375
1336,10.159408569335938
1337,9.324462890625
1338,10.354141235351562
1339,9.322067260742188
1340,9.256103515625
1341,10.069076538085938
1342,9.285934448242188
1343,8.940719604492188
1344,8.867233276367188
1345,9.236282348632812
1346,8.460098266601562
1347,9.882217407226562
1348,9.1571044921875
1349,9.33258056640625
1350,11.783004760742188
1351,9.010848999023438
1352,11.097900390625
1353,9.213027954101562
1354,10.197113037109375
1355,9.458755493164062
1356,11.032974243164062
1357,9.595108032226562
1358,11.247970581054688
1359,9.374191284179688
1360,8.567840576171875
1361,9.363296508789062
1362,9.1966552734375
1363,10.865203857421875
1364,9.585693359375
1365,9.294082641601562
